Date,Open,High,Low,Close,Volume
1996-04-09,0.6715065114245653,0.70769251894408,0.6756460578750623,0.7056893706321716,2099200
1996-04-10,0.7056894835719988,0.7771263163061999,0.7411412779955211,0.7444125413894653,4505600
1996-04-11,0.7444125118216673,0.7424094447671105,0.7277217261716471,0.7357328534126282,1536000
1996-04-12,0.7357329465700467,0.7477509429272153,0.7317943741149028,0.7469497323036194,1587200
1996-04-15,0.7469497358800717,0.801161728400897,0.747750946507504,0.7931499481201172,3174400
1996-04-16,0.7931499631235547,0.8345434013723292,0.7878085588396341,0.8249291181564331,2918400
1996-04-17,0.8249287976220133,0.8746006597248778,0.8278664873383136,0.8653876781463623,4249600
1996-04-18,0.8653876084405556,0.9011729628959243,0.8418868260883077,0.8557733297348022,3532800
1996-04-19,0.8557737329476268,0.8692602490527794,0.8445575989121696,0.8492311239242554,1587200
1996-04-22,0.8492310603509488,0.8478958723739454,0.8278667487447985,0.8292019367218018,1689600
1996-04-23,0.8292017255792367,0.8345431281141983,0.8211899477702355,0.8326733112335205,3276800
1996-04-24,0.832673297273518,0.8679247604493372,0.8425542398106577,0.849297821521759,1280000
1996-04-25,0.8492980445460089,0.8592452478610919,0.8479628565807558,0.8480291962623596,1484800
1996-04-26,0.8480290919039927,0.8599131027656178,0.8362790643631727,0.8459596037864685,1382400
1996-04-29,0.8459599053330852,0.8438904979762809,0.8370805732233187,0.8398842811584473,460800
1996-04-30,0.8445833967736104,0.8523044827590714,0.8412263814874847,0.8465976715087891,1075200
1996-05-01,0.8465976715087892,0.8499546867949147,0.8445833967736104,0.8465976715087891,358400
1996-05-02,0.8465980209802001,0.8862088016298812,0.8512976968028956,0.8620396256446838,1280000
1996-05-03,0.8620394996623899,0.8700961090251287,0.852640231345063,0.862375020980835,1638400
1996-05-06,0.86237514031061,0.8711027115635012,0.8559972840191871,0.8679478764533997,2150400
1996-05-07,0.8679476069530991,0.8727812767028809,0.859689555093706,0.8727812767028809,1536000
1996-05-08,0.8727814329568705,0.8915799697212424,0.8660674825023909,0.8844631314277649,1638400
1996-05-09,0.884463175234152,0.945960613990837,0.8688202099799448,0.9081628322601318,4864000
1996-05-10,0.9081626392197911,0.9311905110865253,0.8794945843898261,0.9234694242477417,3328000
1996-05-13,0.9234691129514447,0.9381049324680117,0.9145401033921341,0.9229321479797363,1587200
1996-05-14,0.9229324838223673,0.9263562104433815,0.9050070916963927,0.9183669686317444,1536000
1996-05-15,0.9183673256132667,0.9247457563573664,0.8969508320323442,0.906216025352478,1894400
1996-05-16,0.9062157805036857,0.9305190300941918,0.9144064671781792,0.9154803156852722,972800
1996-05-17,0.9154800005849512,0.9270276174754244,0.8902363329396885,0.9014484286308289,1177600
1996-05-20,0.901448679765116,0.8996358485494687,0.8882228795128027,0.8890953660011292,870400
1996-05-21,0.8890956174442286,0.9023220770722462,0.8841944973787075,0.8946009874343872,2355200
1996-05-22,0.8946008934928402,0.8996360085032171,0.8922510147094725,0.8922510147094727,1024000
1996-05-23,0.892250885533898,0.8892301283917579,0.880233666346632,0.8860071897506714,460800
1996-05-24,0.8860074428500152,0.8888942053766755,0.8741242976626951,0.8875515460968018,819200
1996-05-27,0.8875513629471142,0.8794947532950158,0.870431661605835,0.870431661605835,614400
1996-05-28,0.8704318762579747,0.8794949701821523,0.859354424538013,0.8781523108482361,921600
1996-05-29,0.8781518605722438,0.8899009227752687,0.8811733547394239,0.8899009227752686,512000
1996-05-30,0.8899011861976406,0.8794947795596461,0.8664029728814306,0.8730495572090149,563200
1996-05-31,0.8730494229388712,0.8727813501161946,0.8674100591353882,0.8687527179718018,409600
1996-06-03,0.8687524809182032,0.8956076172240607,0.8841939957990166,0.8948692083358765,819200
1996-06-04,0.8948695402281593,0.9005756974220277,0.8929226314541735,0.9005756974220276,460800
1996-06-05,0.9016500848419852,0.9050071006221736,0.8969504922220173,0.8976221084594727,460800
1996-06-06,0.9063498643506646,0.9157491326332093,0.9063498643506646,0.9157491326332092,512000
1996-06-07,0.9154127265335942,0.929176145172133,0.9131976635410824,0.9289073348045349,1331200
1996-06-10,0.9573069389386618,0.9573069389386618,0.9426037438532054,0.9453564286231995,819200
1996-06-11,0.9399183635463775,0.9493176324144235,0.9346818048215418,0.9477061629295349,1382400
1996-06-12,0.953345451057171,0.9654300359831332,0.950660133436988,0.9534801840782166,1638400
1996-06-13,0.94663185374894,0.9532110683058096,0.939917906214187,0.949249804019928,460800
1996-06-14,0.9519355117376682,0.9546881961170609,0.9479749014601014,0.953345537185669,819200
1996-06-17,0.966773437769984,0.9681160967013759,0.953345537185669,0.953345537185669,1126400
1996-06-18,0.9432750847980929,0.9667732926350232,0.9399181511331671,0.9499216675758362,1331200
1996-06-19,0.953345537185669,0.953345537185669,0.953345537185669,0.953345537185669,102400
1996-06-20,0.9399183747675749,0.9533456208956924,0.9399183747675749,0.9466323256492615,307200
1996-06-21,0.9479749846985477,0.9533456208956924,0.9466323256492615,0.9466323256492615,1177600
1996-06-24,0.939918448915867,0.939918448915867,0.93320449750453,0.9364273548126221,768000
1996-06-25,0.9319962528358954,0.9358901515501553,0.9306529385045453,0.9352184534072876,716800
1996-06-26,0.9398506450605242,0.9546879110269183,0.9332040632697864,0.9526742100715637,14745600
1996-06-27,0.9385755856162905,0.953345488746343,0.9379038873899245,0.9522716403007507,819200
1996-06-28,0.9520029521769802,0.9520029521769802,0.9446853252079236,0.9493176341056824,460800
1996-07-01,0.953345606391611,0.9560315800845751,0.947638793303924,0.9506602883338928,563200
1996-07-02,0.9466320982075135,0.9533453918409807,0.9466320982075135,0.9489145278930664,972800
1996-07-03,0.9412607991499631,0.9532113058396062,0.9365611248543118,0.9436779618263245,1689600
1996-07-04,0.9385758588124199,0.9466324699716938,0.9274984077519107,0.9399185180664062,768000
1996-07-05,0.9399185879221786,0.9399185879221786,0.9372332692146301,0.9372332692146301,256000
1996-07-08,0.9372329369227612,0.9399182546782421,0.9315261244773865,0.9315261244773865,307200
1996-07-09,0.9385754044883937,0.9385754044883937,0.9264908214167882,0.9332041144371033,512000
1996-07-10,0.9372329743737683,0.953345537185669,0.9372329743737683,0.953345537185669,409600
1996-07-11,0.9533456450308158,0.9603950354786688,0.9479750086977068,0.9482430815696716,614400
1996-07-12,0.9532113717093972,0.9573740811521496,0.9481762577617305,0.9518687129020691,614400
1996-07-15,0.9499889740826432,0.9499889740826432,0.9439467191696167,0.9439467191696167,307200
1996-07-16,0.9346817192678634,0.9346817192678634,0.9197770825876075,0.9287734627723694,614400
1996-07-17,0.9287734627723695,0.9287734627723695,0.9287734627723695,0.9287734627723694,0
1996-07-18,0.9332042865196903,0.9335404634475708,0.9264909922614458,0.9335404634475708,563200
1996-07-19,0.939918342016076,0.939918342016076,0.9285047160647647,0.9375685453414917,665600
1996-07-22,0.9466324699716938,0.9466324699716938,0.9399185180664062,0.9399185180664062,256000
1996-07-23,0.939918201138315,0.939918201138315,0.9278336162918456,0.9317948818206787,716800
1996-07-24,0.9197769165039062,0.9197769165039062,0.8835231655649446,0.9197769165039062,1177600
1996-07-25,0.9184341294246173,0.9399179763776491,0.9157488124642329,0.9333387613296509,1331200
1996-07-26,0.9370982348492486,0.9372329678815331,0.915749113857686,0.921119749546051,921600
1996-07-29,0.9251482940710154,0.9264909528655723,0.9150773286819458,0.9150773286819458,358400
1996-07-30,0.9130636596147254,0.9130636596147254,0.8539827420574012,0.8586823344230652,1126400
1996-07-31,0.8621060764200947,0.8862085342407227,0.8621060764200947,0.8862085342407227,870400
1996-08-01,0.8996356171330354,0.939917994871303,0.8996356171330354,0.9398506283760071,1331200
1996-08-02,0.945289314652916,0.945289314652916,0.9264907836914062,0.9264907836914062,256000
1996-08-05,0.9264915393165044,0.9264915393165044,0.9184349258143536,0.9197102189064026,409600
1996-08-06,0.9130634005385098,0.9318612729410616,0.9130634005385098,0.9236705899238586,870400
1996-08-07,0.9063497776747623,0.9130637274160003,0.9063497776747623,0.9103110432624817,204800
1996-08-08,0.9196430584947773,0.926491086474601,0.9191060932447888,0.9251484274864197,307200
1996-08-09,0.9197771807003717,0.9197771807003717,0.9130638854324633,0.914674699306488,614400
1996-08-12,0.9091026165418643,0.9130638828037229,0.9009786400857658,0.9019190669059753,614400
1996-08-13,0.895607842550648,0.8996358189741902,0.8949361443519592,0.8949361443519592,204800
1996-08-14,0.8996358467621003,0.9009785056114197,0.8996358467621003,0.9009785056114197,153600
1996-08-15,0.9009785056114197,0.9009785056114197,0.9009785056114197,0.9009785056114197,0
1996-08-16,0.8796291919062342,0.8796291919062342,0.8486120009127958,0.8700958490371704,512000
1996-08-19,0.8553254142694219,0.8687526573314674,0.853982755526728,0.8546543717384338,614400
1996-08-20,0.8539828062057495,0.8593540971303869,0.8539828062057495,0.8539828062057495,665600
1996-08-21,0.8539822727085269,0.8660668501955892,0.8539149062394729,0.8642539381980896,1280000
1996-08-22,0.8714389454814521,0.8727816047095239,0.8647249937057495,0.8647249937057495,512000
1996-08-23,0.8774807874387884,0.8833883869272079,0.8754665127006166,0.8828514218330383,921600
1996-08-26,0.8996360171383696,0.8996360171383696,0.8768095011066572,0.8796295523643494,563200
1996-08-27,0.8674102829591698,0.8862088227899803,0.8674102829591698,0.8827177286148071,1382400
1996-08-28,0.8862086170441513,0.896950543648536,0.8794946670532227,0.8794946670532227,819200
1996-08-29,0.8862085491653026,0.9023217656552774,0.8862085491653026,0.8917139172554016,460800
1996-08-30,0.9063498613489234,0.9063498613489234,0.899635910987854,0.899635910987854,153600
1996-09-02,0.9144728853707417,0.9144728853707417,0.8989645772117612,0.8993000984191895,716800
1996-09-03,0.8969507797459678,0.8970181462772866,0.890371561050415,0.890371561050415,870400
1996-09-04,0.8956079603175044,0.9001061916351318,0.8956079603175044,0.9001061916351318,307200
1996-09-05,0.9050073623657227,0.9050073623657227,0.9009787291829296,0.9050073623657227,358400
1996-09-06,0.902321618532329,0.9399180248203368,0.8996356457985335,0.9264907836914062,4864000
1996-09-09,0.9157489385673302,0.9197769145625789,0.9023216962814331,0.9023216962814331,3993600
1996-09-10,0.8942651811355297,0.899635816351261,0.8942651811355297,0.8978902697563171,153600
1996-09-11,0.8875513577493923,0.8942653083593614,0.8875513577493923,0.8902366757392883,153600
1996-09-12,0.891311201713755,0.8914452791213989,0.891311201713755,0.8914452791213989,153600
1996-09-13,0.8815093076840331,0.8902369627598877,0.8815093076840331,0.8863430619239807,256000
1996-09-16,0.883523216749323,0.8862085342407227,0.883523216749323,0.8862085342407227,256000
1996-09-17,0.8995018008639626,0.8995018008639626,0.8794946835432278,0.8860071897506714,409600
1996-09-18,0.891579806804657,0.8996357591157278,0.891579806804657,0.891579806804657,256000
1996-09-19,0.8915799573168165,0.899635910987854,0.8915799573168165,0.899635910987854,256000
1996-09-20,0.8996358446532334,0.902321817980734,0.8996358446532334,0.8999720215797424,1024000
1996-09-23,0.8862084185312197,0.9130635568441468,0.8862084185312197,0.9070205688476562,3020800
1996-09-24,0.8930566936613853,0.9009118590509314,0.8929226162619894,0.899635910987854,307200
1996-09-25,0.8996357653397391,0.9048723228732533,0.8996357653397391,0.9025224447250366,307200
1996-09-26,0.8969505302515488,0.8969505302515488,0.8930566310882568,0.8930566310882568,102400
1996-09-27,0.8794945670678623,0.891579806804657,0.8794945670678623,0.891579806804657,563200
1996-09-30,0.8835235274899683,0.8895657808110748,0.8794948942008662,0.8855371475219727,2560000
1996-10-01,0.8794948352437688,0.8808381500069788,0.8660675883293152,0.8660675883293152,1075200
1996-10-02,0.8660675883293152,0.8660675883293152,0.8660675883293152,0.8660675883293152,0
1996-10-03,0.8526401493792952,0.8724451661109924,0.8506257923462511,0.8724451661109924,1740800
1996-10-04,0.8539826697121932,0.8659998863168242,0.8533109716135963,0.8627102375030518,2150400
1996-10-07,0.8586825491268316,0.8586825491268316,0.8365270765715317,0.8419657349586487,1382400
1996-10-08,0.8338418649254316,0.8539830646261664,0.83149198590061,0.8486124277114868,1587200
1996-10-09,0.8432408862164854,0.8727813474321985,0.8432408862164854,0.8717068433761597,1484800
1996-10-10,0.9197769879146068,0.9318615724991642,0.899635795061971,0.9135332107543945,2611200
1996-10-11,0.9264910369560784,0.9264910369560784,0.9133993134655963,0.9185017943382263,3225600
1996-10-14,0.9130637465256102,0.9130637465256102,0.8996358467621003,0.9009785056114197,460800
1996-10-15,0.9032616738564122,0.9056781813615356,0.882180706871135,0.8886925578117371,1843200
1996-10-16,0.8969508692881629,0.8996361880053767,0.8929228912123423,0.8978239297866821,716800
1996-10-17,0.899635575034673,0.899635575034673,0.8929222828157701,0.8968828916549683,768000
1996-10-18,0.8996359360663893,0.8996359360663893,0.896278919815073,0.897286057472229,256000
1996-10-21,0.897286057472229,0.897286057472229,0.897286057472229,0.897286057472229,0
1996-10-22,0.9236710259820908,0.9332043718404613,0.9231340607376116,0.9278337359428406,1280000
1996-10-23,0.946632354808044,0.9533456502612622,0.9332044526310558,0.9385757446289062,819200
1996-10-24,0.9667731514120229,0.9667731514120229,0.9266922167160654,0.926960289478302,409600
1996-10-25,0.9130637363953215,0.9251483215402775,0.9130637363953215,0.9250809550285339,307200
1996-10-28,0.9285125136449426,0.9285125136449426,0.9151228288690724,0.9248787760734558,665600
1996-10-29,0.883162906958091,0.9298581020557155,0.883162906958091,0.9266956448554993,921600
1996-10-30,0.9266956448554993,0.9266956448554993,0.9266956448554993,0.9266956448554993,0
1996-10-31,0.9177474288078655,0.9204386064565652,0.8962166934864734,0.914921224117279,460800
1996-11-01,0.9149208957972834,0.9217838644981384,0.9149208957972834,0.9217838644981384,409600
1996-11-04,0.9017339948953068,0.9150561690330504,0.9017339948953068,0.9150561690330505,153600
1996-11-05,0.9036851519021023,0.9177473464402175,0.9036851519021023,0.9150561690330505,460800
1996-11-06,0.9081931984853647,0.9150561690330504,0.9081931984853647,0.9150561690330505,409600
1996-11-07,0.921783976171033,0.9283106923103333,0.921783976171033,0.9283106923103333,460800
1996-11-08,0.9405559770342057,0.9405559770342057,0.9339624047279358,0.9339624047279358,153600
1996-11-11,0.9298580052091969,0.9298580052091969,0.9222550988197326,0.9222550988197327,358400
1996-11-12,0.9222550988197326,0.9222550988197326,0.9222550988197326,0.9222550988197327,0
1996-11-13,0.9258880671192387,0.9352403283119202,0.9258880671192387,0.9352403283119202,358400
1996-11-14,0.935240403165188,0.944660178602976,0.935240403165188,0.9394797086715698,409600
1996-11-15,0.9419693946838378,0.9419693946838378,0.9419693946838378,0.9419693946838379,102400
1996-11-18,0.9406235516879495,0.9416328868234091,0.9354424239301942,0.9377304911613464,307200
1996-11-19,0.9353081312978775,0.9500434070417184,0.9353081312978775,0.9435842037200928,1126400
1996-11-20,0.9393448083355723,0.9446603059768676,0.9393448083355723,0.9446603059768677,153600
1996-11-21,0.9433148781177106,0.9433148781177106,0.9406237006187439,0.9406237006187439,153600
1996-11-22,0.940623556734829,0.9419691452784823,0.940623556734829,0.9412959814071655,307200
1996-11-25,0.9285126374988031,0.9338949918746948,0.9285126374988031,0.9338949918746948,102400
1996-11-26,0.931203812316502,0.9338949894975977,0.9301276206970215,0.9301276206970215,256000
1996-11-27,0.9256861071497761,0.9298578984806376,0.9256861071497761,0.9291847348213196,460800
1996-11-28,0.9285125424204022,0.9352404847013348,0.9285125424204022,0.9335586428642273,512000
1996-11-29,0.922119960126011,0.9352403283119202,0.922119960126011,0.9352403283119202,153600
1996-12-02,0.9285130826907995,0.9352410288864967,0.9243412878898711,0.934770405292511,921600
1996-12-03,0.941969172454061,0.941969172454061,0.9231296181678772,0.9231296181678772,716800
1996-12-04,0.9083276499715193,0.9150562511591658,0.9083276499715193,0.914921224117279,1075200
1996-12-05,0.8881421824892235,0.9123640867052282,0.8881421824892235,0.9122297167778015,1126400
1996-12-06,0.9124990483798302,0.9285123944282532,0.9123640213964093,0.9285123944282532,716800
1996-12-09,0.9285123944282532,0.9285123944282532,0.9285123944282532,0.9285123944282532,153600
1996-12-10,0.9177472059117565,0.9267632155644907,0.9177472059117565,0.9250807166099548,256000
1996-12-11,0.9419687797511338,0.9486973769241546,0.9406231917296307,0.9480242133140564,307200
1996-12-12,0.9446604418021238,0.948697865009308,0.9446604418021238,0.9486978650093079,768000
1996-12-13,0.9419692643745632,0.948697865009308,0.9419692643745632,0.9486978650093079,409600
1996-12-16,0.9486978952203896,0.9552914690343138,0.9486978952203896,0.9535421133041382,409600
1996-12-17,0.9581173630968505,0.9661908930203383,0.955493042885704,0.9644415378570557,768000
1996-12-18,1.0011788660531233,1.0011788660531233,0.982339314522262,0.9890672564506531,512000
1996-12-19,1.0025246052771064,1.0092525482177734,0.9905480208705247,1.0092525482177734,665600
1996-12-20,1.014635557130278,1.0267465114593506,1.0092525457252568,1.0267465114593506,1177600
1996-12-23,1.0294374227523804,1.0334748445298316,1.0240550698032596,1.0294374227523804,1843200
1996-12-24,1.0173270717247138,1.036166632292282,1.0173270717247138,1.0227100849151611,1382400
1996-12-25,1.0227100849151611,1.0227100849151611,1.0227100849151611,1.0227100849151611,0
1996-12-26,1.0415486555928974,1.0428942441940308,1.0415486555928974,1.0428942441940308,153600
1996-12-27,1.0428942441940308,1.0428942441940308,1.0428942441940308,1.0428942441940308,0
1996-12-31,1.0496224912336214,1.0496224912336214,1.0361659526824951,1.0361659526824951,972800
1997-01-01,1.0630795134460629,1.089993259858628,1.0630795134460629,1.0632145404815674,665600
1997-01-02,1.0764013688160117,1.0819187492576798,1.0644247864261167,1.073037028312683,921600
1997-01-03,1.0644925537828165,1.0751904067944198,1.0644925537828165,1.0711536407470703,768000
1997-01-06,1.0886476106663394,1.0886476106663394,1.0765366554260254,1.0765366554260254,921600
1997-01-07,1.063146945703999,1.0805733988757462,1.063146945703999,1.0788240432739258,819200
1997-01-08,1.0899931978579112,1.0899931978579112,1.0766035103980767,1.078689694404602,870400
1997-01-09,1.0765368180087678,1.089320199923175,1.0765368180087678,1.0892534255981445,972800
1997-01-10,1.1027764241229465,1.1169061300031466,1.0967209884216924,1.1048626899719238,2150400
1997-01-13,1.1167715980564092,1.1208083629608154,1.1130035729995527,1.1208083629608154,614400
1997-01-14,1.1236349508869525,1.1236349508869525,1.112937097245121,1.1220874786376953,921600
1997-01-15,1.1552577011674199,1.1707329960847395,1.1545852764950808,1.1705986261367798,2918400
1997-01-16,1.190918374451417,1.190918374451417,1.0916082859039307,1.0916082859039307,716800
1997-01-17,1.0967213750079574,1.1169065237045288,1.0967213750079574,1.1169065237045288,2713600
1997-01-20,1.1249126549826254,1.1330543554503842,1.1115236282348633,1.1115236282348633,614400
1997-01-21,1.0900597691872174,1.108832463539483,1.0832643140296971,1.0868979692459106,2867200
1997-01-22,1.104795865075,1.1256541013717651,1.0980679183982156,1.1256541013717651,409600
1997-01-23,1.1256541013717651,1.1256541013717651,1.1256541013717651,1.1256541013717651,0
1997-01-24,1.1116583252521002,1.1116583252521002,1.099412999798137,1.1010948419570923,2252800
1997-01-27,1.1517589695651431,1.1707328915618487,1.143819808959961,1.143819808959961,921600
1997-01-28,1.127671426263747,1.127671426263747,1.112936810137881,1.119328498840332,921600
1997-01-29,1.1263259649276733,1.1263259649276733,1.1263259649276733,1.1263259649276733,358400
1997-01-30,1.11421531180735,1.121616338388534,1.1118603874467272,1.1144171953201294,512000
1997-01-31,1.1128695220887268,1.1236348886520973,1.1128695220887268,1.1222892999649048,768000
1997-02-03,1.1128695465296337,1.1303635139790005,1.1128695465296337,1.1237692832946777,614400
1997-02-04,1.1236343223871155,1.1599671698285596,1.1236343223871155,1.1273348331451416,2508800
1997-02-05,1.1693876582533616,1.170396993610638,1.1505481004714966,1.1505481004714966,665600
1997-02-06,1.1370915550841219,1.1545855240338396,1.1370915550841219,1.1505481004714966,307200
1997-02-07,1.1599676609039307,1.1640050837058997,1.1599676609039307,1.1599676609039307,204800
1997-02-10,1.1707329101531654,1.1707329101531654,1.164004967928704,1.1653505563735962,256000
1997-02-11,1.1707328021067778,1.1976465397179028,1.1693872137860692,1.197579026222229,1075200
1997-02-12,1.2178316803818945,1.2178316803818945,1.1926004414685174,1.211103081703186,256000
1997-02-13,1.2098915530583083,1.215139535077146,1.2070660072117443,1.21426522731781,2201600
1997-02-14,1.276973449551262,1.276973449551262,1.2043745878477814,1.2048457860946655,1075200
1997-02-17,1.2312881881405284,1.2312881881405284,1.204374451202462,1.21238112449646,870400
1997-02-18,1.209757893245817,1.2177645693978407,1.204374881110455,1.2090178728103638,1382400
1997-02-19,1.1592950867303502,1.2245597839355469,1.1592950867303502,1.2245597839355469,972800
1997-02-20,1.221868803861585,1.2272518157971264,1.2178320377093126,1.2246274948120117,614400
1997-02-21,1.2178988404604303,1.2393627166748047,1.2178988404604303,1.2393627166748047,3993600
1997-02-24,1.2205232597621265,1.2245600260619687,1.2179664521991225,1.2185720205307007,307200
1997-02-25,1.2245598171208945,1.244744959307744,1.219311832920102,1.2328358888626099,1382400
1997-02-26,1.2380168554308246,1.2703129473116288,1.2380168554308246,1.268092393875122,2457600
1997-02-27,1.2651320209292605,1.2911707162857056,1.2649301374696946,1.2911707162857056,2048000
1997-02-28,1.3591270637271156,1.3846944751268249,1.3591270637271156,1.3806577920913696,1024000
1997-03-03,1.5596318970688754,1.580758864235383,1.507151389672912,1.580692172050476,1894400
1997-03-04,1.5810280351668038,1.5811624051161954,1.5004224921759575,1.5294219255447388,3276800
